0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,label
3.599830910621546e-32,0.2768995171085677,1.0797310630934482,1.3280581838173007,11.836746618772949,1.9841256568044718,0.7513840111175146,0.23391062510696764,0.0951105065391097,0.10635537747903978,0.07503808518897519,0.05633181341217745,0.04616894692028113,0.03759593972876551,0.0314203376417902,0.026865152470517822,0.02315346806260708,0.020185454052155993,0.01776825926628362,0.015767244490501837,0.01408302434971069,0.01265735237208467,0.011442626147502867,0.010393320897598507,0.009490314120300655,0.008697321978829158,0.007999090742771723,0.007383305278125399,0.006833825882986704,0.006343677981198495,0.005903878159297595,0.005511036221480068,0.00515544091966623,0.004834553012467126,0.0045434002590411604,0.0042780640934247756,0.004034294945852433,0.0038121866936013686,0.003608226288896351,0.0034216571279026067,0.0032498848825257397,0.0030923870783044014,0.0029459125491130404,0.002811033910160399,0.0026856452276106156,0.0025689103048748834,0.0024617906273945635,0.0023617790727668503,0.002269386697803818,0.0021841203417813536,0.0021032159636219,0.0020292773326566612,0.001960161582433446,0.0018958501324802728,0.001836157810244366,0.0017801290591361058,0.0017286917301905813,0.0016810438694769443,0.0016375862274978182,0.0015967206083350196,0.0015591347140954093,0.0015245226802639968,0.0014923042731782587,0.001463261695188903,0.0014369238728450234,0.0014135800790874011,0.0013922886531206277,0.0013731249555810785,0.0013567629689125052,0.001341494763272066,0.001328932181063282,0.0013191086385182006,0.00131069731595862,0.0013047029462705823,0.0013010397374264558,0.0012991306030910106,0.0
8.358791048699463e-32,0.1156338142000675,0.46260081209617393,3.8743099986878224,15.639629531525689,1.415640858917756,0.08460170017208242,0.017798571072059885,0.02448400770498034,0.02658120254769146,0.020236340805172216,0.0140220146710561,0.01136707150680322,0.009653837861552684,0.008224830516084759,0.007040101812588116,0.006249213515377513,0.0055684022519204065,0.005018431202008122,0.004564042469756307,0.00418598148323723,0.003867237172740076,0.0035952467693614212,0.0033605960850652166,0.0031587910835158078,0.0029834230630611538,0.0028286143669431934,0.0026922181302029037,0.0025711873618703956,0.002464127615515919,0.002367782257094592,0.0022807865000473845,0.0022031323149197426,0.002133231451215075,0.0020689927493669044,0.002010734504722127,0.001957896851519948,0.0019088359536841197,0.0018647338953960493,0.001824404604686114,0.0017867052300906958,0.0017518064644832252,0.0017197497512603684,0.0016907091590832833,0.0016635469268084621,0.0016382369956433915,0.0016147057416298692,0.0015934749633054813,0.0015728522564418977,0.0015544033219694721,0.001536791370825899,0.0015208410800959294,0.0015059396514972038,0.0014920214529097588,0.0014790315019353464,0.0014671235794605165,0.0014556140692395878,0.00144570546373912,0.0014358216037809325,0.0014269321019021756,0.0014189344270745653,0.0014115738737744312,0.0014045380573181534,0.0013984686567784063,0.001392516049283956,0.001387387581306259,0.0013828736716246656,0.0013789785649889758,0.0013750561039744566,0.0013717809930559545,0.0013693131678816322,0.001367097625626833,0.0013649852140040213,0.0013637218412067655,0.0013630066963135096,0.001362628406247869,0.0
3.9508348316118554e-32,0.07542385789517081,0.42901106347126733,6.360859092784987,24.347523354021916,1.3764526788042513,0.20449253089904063,0.03292119737093375,0.00916616272532184,0.001976166708056623,0.0023074553193921823,0.0019871209143746712,0.0014632464397970539,0.0010823022230527501,0.0009377771787522944,0.0007950491144434154,0.0007306478032804486,0.000638352024880682,0.0005640648274143075,0.0005014411809654957,0.0004482494070515765,0.0004024165189835367,0.0003620822283797228,0.0003274303699436268,0.0002962999408108686,0.000269455885516659,0.0002452257713090515,0.00022379866268818898,0.0002046380943119958,0.0001869356186586368,0.00017157681827625464,0.00015730613898135972,0.0001444552635135282,0.00013290532659124358,0.00012216242665234647,0.00011258842471883237,0.0001036160556871033,9.519582497558639e-05,8.764572852262086e-05,8.093496061500819e-05,7.439099656126038e-05,6.85831533286559e-05,6.302736715000291e-05,5.7977355646794205e-05,5.32328724347977e-05,4.887065219863897e-05,4.482483217530939e-05,4.1017156705579865e-05,3.7450714836760174e-05,3.424709268462412e-05,3.1243360358884055e-05,2.8409604943666224e-05,2.575481929521235e-05,2.330002369489161e-05,2.1061185043841768e-05,1.89117207589263e-05,1.6987773551950043e-05,1.517820737193963e-05,1.343992790138957e-05,1.1879809305235957e-05,1.044672501755158e-05,9.082694493379726e-06,7.887467154334341e-06,6.801884143320523e-06,5.76397629819835e-06,4.847229193341725e-06,4.027408417837773e-06,3.3001389488378886e-06,2.664109450176249e-06,2.0831249376234575e-06,1.6091867841448186e-06,1.220705105871944e-06,9.053926743201274e-07,6.733274930736131e-07,5.201207515875433e-07,4.4572616731635545e-07,0.0
1.241574334479676e-31,0.3886547476812581,2.5359013845670315,8.861677057154493,6.254293870334557,7.283556498282288,0.40071428708636053,0.842346857643045,0.3781447712659824,0.28544459856437887,0.21845685440575133,0.160395808165537,0.1306414250831821,0.10583333629995739,0.08863108376638976,0.07435185265617017,0.06384793944630146,0.055148196973893615,0.04808051467108397,0.042239156627051105,0.037334246099685074,0.03319414948540721,0.029642956281366827,0.02659110040344429,0.023936391308909677,0.021621154370379692,0.01958298550323686,0.017783020869525892,0.01618081749067579,0.014755557558383686,0.013477071704879003,0.012325552376434422,0.011287506401493024,0.010348304938699433,0.009495927743346611,0.008717121615933845,0.008010874190134904,0.0073614711870937065,0.00676727525604233,0.0062214740800119964,0.005719010292118055,0.005255050302095355,0.00482815568754788,0.004432956542063778,0.004067107636362465,0.0037273562946540596,0.0034133633256887425,0.0031224277393468772,0.002850754702835483,0.0025995680559757644,0.0023662323795890453,0.0021484318291815243,0.0019461468293003527,0.0017590318770901224,0.0015845109915359052,0.001422394368436409,0.0012716343675448808,0.0011322948567322165,0.001002853499867425,0.0008837406729220658,0.0007738049417676885,0.0006724132988504824,0.0005795428455232764,0.0004950664179795796,0.0004178987149731511,0.00034813156792438304,0.0002855741125463319,0.00023001073760811356,0.00018108531265540327,0.00013846513508651486,0.0001023680130191444,7.242284963002185e-05,4.865646354683883e-05,3.092764414742714e-05,1.907542847511421e-05,1.3202000174160098e-05,0.0
1.241574334479676e-31,0.049582572147771786,0.8274854307781638,26.384817814841757,0.2713415284517447,3.8633123902531703,2.397882618933224,0.28226047453637426,0.11407728392612813,0.07006117423412649,0.05199354502963399,0.038482140188334304,0.02880622113194974,0.022661981589448373,0.018873574289605722,0.015657573322422545,0.013258939534117853,0.011375533425733796,0.009860451029785054,0.008639142100898391,0.007627802192904782,0.00677904123478238,0.00607062073712276,0.005465167713550132,0.004939110923007163,0.004487722635678307,0.004091242803896826,0.0037410812670240646,0.003436426946061718,0.0031630397191077394,0.0029175870119884004,0.0027010605656830225,0.002503189137221665,0.002325465978930764,0.0021659536783830164,0.002019833162821004,0.0018866106322485644,0.0017666091635713426,0.001656069590047712,0.001554740651744676,0.0014619730579246177,0.0013762350021052018,0.0012963121619953076,0.0012247655268439418,0.0011565595404342858,0.0010943432254162176,0.001035957673845267,0.0009823758196490092,0.0009331350452355647,0.000886331707098894,0.0008437186361069033,0.0008041809341245205,0.0007667415045428708,0.0007331237048760537,0.0007011696273424904,0.0006715871313103783,0.0006438038487083551,0.0006185480364359203,0.0005950707496884794,0.0005732825274150963,0.000553128633399889,0.000534682926222506,0.0005175468198590771,0.000502261914605194,0.0004882945756037946,0.00047558062070565107,0.0004643996522071674,0.0004541303069264843,0.00044543861488791184,0.0004377300623057148,0.00043102065728404236,0.0004254091200428043,0.00042124446786759664,0.0004181474926911645,0.00041575768986251797,0.00041460903395904253,0.0
1.379527038310751e-32,0.7594227488217775,4.191265852183278,9.585673899501256,6.14443807360078,4.139920156007841,0.3295745215775084,0.0032476856736269994,0.0015965622820071402,0.0005666912387402705,0.001831486653580226,0.0008731516166279263,0.0010484100499740605,0.000789819940799787,0.0006332364304925151,0.0005429491698035126,0.0004955332940965631,0.0004344121175276655,0.000389289354202912,0.00034970185019497796,0.0003182451827400944,0.00028861955273809916,0.00026605572181586095,0.0002450535803857572,0.00022661986555666568,0.00021182312249734772,0.00019754662262768337,0.0001851308992247977,0.00017461206138787673,0.00016484729351299833,0.00015636130693225258,0.00014838716717000138,0.00014189481383145255,0.00013528010736351504,0.00012965361047474492,0.0001243874525008271,0.00011934787395672182,0.00011548205176403306,0.00011126024459852611,0.00010762252270975277,0.00010434239878936237,0.00010106491140823769,9.819118331115985e-05,9.574558377756775e-05,9.337199259368692e-05,9.109457227690076e-05,8.881593104734604e-05,8.709218388524694e-05,8.510706658423269e-05,8.34228792931733e-05,8.194777047018893e-05,8.040575212226243e-05,7.917000324246636e-05,7.77228509642857e-05,7.676296474506629e-05,7.557730746934053e-05,7.46191259030791e-05,7.371939086558414e-05,7.280817640884643e-05,7.206534031851013e-05,7.134615786404721e-05,7.061476418852275e-05,7.014759097657144e-05,6.950324920089613e-05,6.897341709509755e-05,6.856122481446295e-05,6.81608408793295e-05,6.776308559499174e-05,6.74011507826462e-05,6.713158695856631e-05,6.681940119418834e-05,6.674075185594213e-05,6.658440977802404e-05,6.640468455435864e-05,6.630522204208155e-05,6.62840252576607e-05,0.0
2.0407204708738925e-33,0.7892141934759971,3.893458683763195,1.1859448158012633,3.89581443478366,12.6439038643027,0.1650213699044425,0.02041445861134205,0.0033646892830323906,0.004246397151305646,0.005487499704655753,0.0040848215554873035,0.0038950382460155968,0.0032822502019176076,0.0031690437234080148,0.0031383609299990662,0.003176480711704537,0.0031921981315709965,0.003233056503683653,0.003276999722903243,0.003317579142411699,0.0033620576148799468,0.00340910684786989,0.0034503365836467494,0.0034888112976808132,0.003524841647292229,0.0035602017776674454,0.0035912986010958737,0.0036189360817010887,0.0036453317239315826,0.003672699191028772,0.0036945923787019773,0.003713245376531624,0.003735287630126946,0.0037527221080255998,0.0037700258139359323,0.003783992138785527,0.0037987365784053137,0.0038127866324547855,0.0038254571951374778,0.0038360167266263488,0.0038479953546769687,0.0038580121689031238,0.0038663674762536306,0.0038742522649598595,0.003884000746042754,0.0038918517024753418,0.0038979474662964838,0.003904110229866043,0.00391153275275476,0.003917033666629147,0.003921733948634038,0.003927560130468516,0.003932689552368112,0.003936920239907399,0.003939868465314436,0.003944090895939349,0.003947316025681854,0.003950412556795804,0.003953371217215398,0.00395690690743557,0.003959799080340662,0.003961091006469989,0.003963683854471003,0.00396569557495904,0.003967447545605346,0.0039693858180042,0.003970620772893183,0.003971659856812159,0.00397263604606968,0.003973554569178008,0.003974510536750894,0.0039753844412037855,0.003974543392653721,0.003976315890561232,0.0039761475325656315,0.0
1.175454991223362e-32,0.4178098430808378,2.694445518217759,4.79919878636239,6.166748093869115,7.314743898057902,0.4672239233629915,0.3466109173801492,0.08756181597851452,0.06618815606737749,0.0425214277290756,0.03019747982553057,0.022476760428043578,0.018308468159695054,0.014804609437301948,0.012422036961040411,0.010332625623022599,0.008845290283606463,0.007647865161445158,0.006681304954473009,0.00587846554605385,0.005212415174213927,0.004650296129732472,0.004171417581639788,0.0037617214780158482,0.003406042191741227,0.003095045124875586,0.0028222626491661317,0.002582256082903053,0.002369211776417749,0.002180165771748755,0.002009595693424319,0.001856874891981347,0.001720283191296921,0.0015957943876969156,0.0014824591914118785,0.0013796015899088863,0.0012863305823660864,0.001200378422704753,0.001121686638859552,0.001049819734753627,0.0009834623453992889,0.0009222728292361408,0.0008654887368939489,0.0008139934528393782,0.0007657307007546398,0.0007210832716206091,0.0006797596450896414,0.0006412102777623737,0.0006058202794785417,0.0005725695800123104,0.000542130727609914,0.0005136110350076072,0.00048707804195788525,0.00046257744763405877,0.0004398028403040393,0.000418775305340137,0.0003988712019121519,0.00038070062293204545,0.0003641420441655883,0.000348764110437622,0.0003344359825612455,0.00032152126868863586,0.0003096222787915793,0.0002988811208071684,0.0002890442863392623,0.0002804134194728539,0.00027242105152746216,0.00026568503575830933,0.0002596501478095397,0.00025468499654089064,0.00025039061023956853,0.00024729953151834776,0.0002446532803333925,0.0002429379488344067,0.00024226527915607236,0.0
3.265152753398228e-32,0.33284229062825527,2.3744022635207935,3.876380165283689,20.075849142166838,1.596150120624348,0.07572238956856148,0.124953045101067,0.022152069099526942,0.007021779768994856,0.0046165894057658054,0.002959782297698958,0.0021786739594770945,0.001498731246648449,0.0011678252954854358,0.0009125434480702082,0.0007674894609008429,0.0006354388928959432,0.000534277393763286,0.0004560328581509553,0.00039228824310428,0.00034168838044659847,0.00029989121812594395,0.000264903626240194,0.00023548805176332654,0.00021091015724692736,0.00018904631987056965,0.00017078838083700817,0.00015469122856733055,0.00014056378293178667,0.00012809576010685585,0.00011724116809048291,0.0001073533049015336,9.859338174628658e-05,9.076895875334283e-05,8.369769368886686e-05,7.746316209453556e-05,7.163146895861893e-05,6.63571050105393e-05,6.167490628892739e-05,5.726659843491589e-05,5.3297877394327414e-05,4.954676221724924e-05,4.618005613499478e-05,4.3204279935673866e-05,4.032888745069607e-05,3.7743088159322406e-05,3.535912954353476e-05,3.308035767423968e-05,3.0981726615058466e-05,2.9004312626074183e-05,2.7253833535288963e-05,2.5599639941395756e-05,2.4072696044337496e-05,2.268947088911739e-05,2.130100388019432e-05,2.0159524087043946e-05,1.90337873057259e-05,1.795500881367355e-05,1.6995599623732858e-05,1.611593751200498e-05,1.536560512697298e-05,1.4570487855920974e-05,1.3893366160676738e-05,1.3286314335658283e-05,1.2728868217010422e-05,1.2226783903057114e-05,1.1827883314326179e-05,1.1415904309937373e-05,1.1083467332864398e-05,1.0788020963034989e-05,1.0520160458811129e-05,1.0346970783004179e-05,1.018869096185544e-05,1.0133005042266959e-05,1.0081799490784067e-05,0.0
8.16288188349557e-33,0.07826502248836754,0.5222009691179982,10.41291464833391,11.53624596018938,0.13600175954399119,0.30936450124845927,0.030995287592953634,0.035159771048115705,0.023061302917342263,0.012234027631046161,0.009863143060935747,0.00801947617665539,0.0070952186803166905,0.005963456614170396,0.005373152499540234,0.0048478079122586245,0.00448449978116853,0.0041834129329124305,0.003941405758049904,0.0037396854973959083,0.0035708721468356154,0.003428222655227132,0.0033060466061433677,0.0032021362939255995,0.003110489664900603,0.0030318314689089096,0.002963517770729711,0.00290088384924892,0.002846692717044975,0.002798261978900477,0.002753973338719226,0.0027151819541570005,0.0026795258321016735,0.0026484529577648413,0.0026190344233249685,0.0025918731754525745,0.002568272851197184,0.0025471279754646628,0.0025267945498130967,0.0025081419845924997,0.0024913426318118074,0.0024755040469741133,0.00246035984807953,0.0024470848345427352,0.0024346533085141675,0.0024227238410481173,0.0024128700314902693,0.0024020414482008225,0.0023934317084625544,0.0023843436671210235,0.002376357594384523,0.0023694589389684525,0.002362582017629472,0.002356519579488366,0.0023509255888858847,0.0023452685602807378,0.002340229696481286,0.002336145723836636,0.002331181612878729,0.0023269688211706293,0.0023231096735415726,0.002319649645112595,0.0023168917801105367,0.0023138510915763424,0.0023117940948698327,0.0023098174068053915,0.00230747037847301,0.0023053385273317482,0.0023039455970185925,0.0023032783103791466,0.002301493452961955,0.0023003364658395918,0.0023002145531530968,0.002299880510168579,0.0022992925228457013,0.0
4.591621059466258e-33,0.10387509256301243,1.0242355956437497,7.9879873088990605,6.303861459143017,1.639776762981547,0.24471300861322395,0.21427710555487123,0.07539020584072306,0.043198462924087126,0.037077874200900196,0.031400051326828486,0.024179040905223843,0.01993300240348424,0.016544561182867915,0.014122441711906342,0.012138630246901552,0.010565145016765538,0.009267135001910735,0.008189504412078078,0.007275333556149844,0.006501456848578364,0.005836707815403105,0.005265775127530473,0.004768439680676344,0.004331844524799796,0.0039464007313094445,0.0036071480040534756,0.0033056165255995733,0.0030358519414084803,0.0027939910109708267,0.0025765284988877733,0.0023800659490689356,0.0022016183173165674,0.002040847397474828,0.001892765159142508,0.001759020840525924,0.0016359364374642226,0.0015230860923352435,0.0014194697583258791,0.001323967665184316,0.0012354442436950806,0.001154673388349568,0.001079317677656806,0.0010100755995074884,0.0009454125113345577,0.000885506602520885,0.0008303048845170377,0.0007790082502758361,0.0007310431362994961,0.0006868098306909454,0.0006453694721447778,0.0006068079396400236,0.0005711024924938464,0.0005377746016282081,0.0005071349303286644,0.00047835398814607223,0.0004516795096270657,0.0004275740882006646,0.000404333068302264,0.0003835004228395098,0.0003642932601781896,0.0003467701956349605,0.00033042989807033303,0.0003157061331358221,0.0003024282172896694,0.00029045988810073506,0.0002799165188157159,0.00027060497376336093,0.00026243229620850434,0.00025581229794370374,0.000249980077570373,0.00024543554077364213,0.0002420235102282042,0.00023974936643022802,0.00023871793706102724,0.0
0.0,0.7175539538233264,0.9838046411606735,0.01643789879823222,12.232673138831958,1.5939583748828992,0.1712499788839317,0.2547211228313321,0.026592820841364388,0.019971366504818462,0.01899629273210372,0.011846689995046145,0.00987223078978961,0.007159738186989472,0.005718342934465042,0.004497051083601689,0.0036356366479834003,0.0030354236029384606,0.0025714205369162402,0.0022132438482358845,0.0019259668181347649,0.0016961585487790187,0.0015063943935603832,0.001352569507456095,0.001222092938966945,0.0011129356687365204,0.0010198088106850756,0.0009399770160897885,0.000871553573591677,0.0008116364007072404,0.0007598121602754092,0.000713829900334855,0.0006727831166247093,0.0006372197747988629,0.0006047500078386967,0.0005759055360070618,0.0005498264916639136,0.0005265076050351474,0.0005052787377631431,0.0004863604198719637,0.0004688088277922964,0.00045287240047361136,0.0004384960339762267,0.0004253224771415022,0.00041305227358752396,0.00040198617058792867,0.00039155608686477914,0.0003822763328178552,0.00037341186512977693,0.00036499035933745756,0.00035812039609738885,0.00035098266257528376,0.0003445100854725594,0.0003386334299369042,0.00033344455812844343,0.00032828756294144847,0.000323518863954164,0.0003194866814968961,0.00031546456799492036,0.0003116707668001225,0.0003082925102392531,0.0003050891020730708,0.00030249047580527093,0.0002997013772038917,0.0002974281772493768,0.00029522118295643215,0.00029350545973952136,0.00029181961277499954,0.00029039911070793554,0.00028908976464956927,0.0002879555189916913,0.0002871539878652188,0.00028620946792407183,0.00028580663841680276,0.000285435104154227,0.00028523952969944995,0.0
5.950740893068269e-32,0.07855550917842238,0.3573771822608623,4.616458917352017,31.914394626907754,0.28242129721408127,0.7318486850778254,0.3073349102165001,0.13472053401052622,0.08181951136191289,0.0616339563963675,0.04718358844678807,0.0364010731652167,0.03197955613027608,0.027995028490084145,0.024893711114738253,0.022464221927228568,0.02040686719072007,0.018767957853930525,0.017414737252582645,0.016287967662067714,0.01533139230196449,0.014522072602982598,0.013824377518604054,0.013215912404964548,0.012688091672009265,0.01221917625458579,0.01180779194543825,0.011444114906742797,0.011119631682551576,0.010825379752406264,0.010565927365840702,0.010328220922621395,0.010112393840679645,0.009920527523907615,0.009743666814663798,0.009583395608624418,0.009434602317565861,0.009299855907799276,0.00917553730979658,0.009062348004537863,0.008957232136248085,0.008860541418613886,0.008770112814232126,0.008686608990688367,0.008609620600956519,0.008538303104160103,0.008472878812908466,0.008411474815164431,0.008353759606719552,0.008301699018975662,0.008251923320314412,0.008206758516728196,0.00816392753403981,0.00812240504461436,0.00808718017829427,0.00805315093609112,0.008020355943434032,0.007991345730601614,0.007965264906820094,0.007938917649709209,0.007917093167214305,0.007896695046840478,0.00787702693803059,0.007859103504646383,0.00784343278575769,0.007829905025104483,0.007816619965119865,0.007805377134439283,0.007796117804853204,0.007787702200279989,0.007781258853409046,0.007775279938602507,0.007771307203435481,0.007769028202065817,0.007767441827965872,0.0
1.0579094921010257e-31,0.07392267948851003,0.3600234355878535,13.49417328953418,47.75707915652672,0.2966359869290516,0.9941395013914351,0.11308158273656256,0.12056357676174805,0.10264210997996565,0.08396645120627853,0.06352576667944176,0.050218250079241564,0.04303909965362439,0.036224979603373016,0.031007787177913783,0.02676199631469896,0.023468035614233537,0.020741427096418883,0.01845755333850787,0.016527501152151833,0.014897413581242034,0.013507679991650295,0.012299277938948396,0.01124372008628535,0.010320522174559706,0.009515399455129647,0.008796085011357837,0.008157690741584836,0.007585669718888283,0.007076211383460515,0.006618528333345033,0.0062025370135401735,0.005822290860270231,0.005482577152833134,0.005171729248793402,0.004886891583661599,0.004624986328633784,0.004386103563726501,0.0041668029471563965,0.003965365172564635,0.0037775004092555995,0.0036069448880552478,0.0034480194571146184,0.003301352330186622,0.0031639546897637657,0.00303718273320565,0.002919598656359307,0.002811099518864224,0.0027085817096064637,0.002614756117546958,0.0025266307675600582,0.0024450710809432188,0.0023695782094566523,0.002299129816683729,0.0022338182290686085,0.002172536923056566,0.002116818623860689,0.0020649203371476067,0.002015987386652071,0.0019717669333262707,0.0019316354987713733,0.001893500655136955,0.0018593702430168624,0.0018285937169201724,0.0018000427567500877,0.0017748910095087848,0.0017518009191494503,0.0017325390265277556,0.0017152450304658516,0.0017003523363702836,0.0016887239270199003,0.0016789371818082119,0.0016717493568860374,0.0016667225811363843,0.0016648006397030099,0.0
1.175454991223362e-32,1.556587695729509,3.2595061498981037,35.734318451319005,31.789979257311096,4.296727196424479,0.5159918918670735,0.09456821744086888,0.08046608238565686,0.0490898431242285,0.03713939176652081,0.026112963670359063,0.019206394949440736,0.014989106798558771,0.011688308260482456,0.009416829309301357,0.0076908346580137135,0.0064226092483112805,0.005426139239848254,0.004623413225196485,0.003988955813630793,0.0034601675581656193,0.0030316846358260678,0.0026686138104581843,0.0023651415442223853,0.002105660313828104,0.001880678695228031,0.0016874108154979236,0.001518374839835963,0.0013720375454754153,0.0012416357692811603,0.0011259836310028649,0.0010237198205371417,0.0009311040605856751,0.0008499467351599153,0.0007756167828412283,0.0007091018808987156,0.0006484357994727731,0.0005933048988319869,0.0005426505253277753,0.0004969366505216946,0.0004554409672569644,0.0004167304799980061,0.00038154231139428955,0.00034856678858874945,0.00031883828617890945,0.00029139473289001587,0.0002656426631740347,0.0002421159256867787,0.00022019209492125388,0.00019991819466055438,0.0001810185054032651,0.00016383383098838536,0.0001476320060656077,0.00013280891304085914,0.00011897636386105326,0.00010626902809441659,9.441773284381047e-05,8.346238033372211e-05,7.344108297495513e-05,6.412369235515239e-05,5.551057439963462e-05,4.782655285168295e-05,4.0739410458903226e-05,3.42431131735864e-05,2.8497596275199665e-05,2.3230882509162535e-05,1.858835770292832e-05,1.4474697071536072e-05,1.0923234697581873e-05,7.946326679281313e-06,5.43551473009873e-06,3.444738662979696e-06,1.9734573814609898e-06,9.883716327204243e-07,5.089741944370262e-07,0.0
3.999812122912829e-33,0.7682537960829046,1.9624210929796646,38.185886276115156,17.007357911116195,1.4148934716404662,0.9780589909826848,0.33237998365259663,0.30490211303082787,0.20374192328372243,0.1640091169209296,0.12320385654676218,0.09908450690620473,0.08014084168065004,0.0673953096241631,0.057447516800165264,0.04971405414499203,0.04340669575483365,0.038269775794795124,0.034038041696522914,0.030494849571739018,0.027506434871547903,0.024949284584685233,0.02274512792488127,0.02083461934712488,0.01916615452126992,0.017697954693883144,0.016404424331653844,0.01525275457510238,0.01422968224380361,0.013314495837351482,0.012494053735741924,0.011751368577105651,0.011079523818151223,0.010466004782813869,0.009911950096105394,0.009402943591736332,0.008939914884925272,0.008514097797579659,0.008125639675013887,0.007765351002189052,0.00743647051299279,0.007131915932040962,0.006850268658127097,0.006588644991437629,0.006345732494384683,0.006121975328081302,0.005913294864815086,0.005721145027095764,0.005541284280716528,0.005374462819282817,0.005220382350483915,0.005075205245481078,0.004941315152001855,0.00481685916726335,0.004701083411899211,0.004593775421704943,0.004495234181580441,0.004403340156171214,0.004317369824251843,0.004239683612708332,0.0041673265355338055,0.004101822043343371,0.004040925812748883,0.00398626587188981,0.003936899871851483,0.003892483948276378,0.003852797222862657,0.0038170784104036245,0.00378748832507117,0.0037618242229677137,0.0037402511305200063,0.003723205157468293,0.0037101337368399406,0.0037022081023933956,0.0036978337545178004,0.0
1.033114738379908e-32,0.07173177327265988,0.4650901245543661,25.68076903607915,6.217147421515607,1.2114526800458716,0.41484253460032994,0.27515981842069426,0.1681214490442278,0.11705631981503614,0.09427451994644476,0.074361026496109,0.060597354315394064,0.04981625125492937,0.042137211781942,0.03596445260145157,0.03122876957601994,0.027309024525858306,0.024108598530326583,0.021453340103156502,0.01922120440089596,0.01732258618992562,0.015694246253853995,0.014290030194818622,0.013070819337570072,0.012001173908696983,0.011060488726114391,0.010225483631649046,0.009485166570201318,0.00882487659270663,0.008228809715803897,0.007696927514773277,0.007214202157509757,0.006778516120381049,0.006379937637332614,0.006019154412222728,0.0056883796778059124,0.00538705076887833,0.0051099524188311625,0.004854993514900951,0.004621124468388391,0.00440364142764559,0.004204823084819612,0.0040197338816383215,0.0038498133359899118,0.003691444898321293,0.003545173987033565,0.00340935649783699,0.0032827163338865215,0.003164207383352595,0.00305570812161492,0.002954665496876739,0.002859484349280962,0.0027717217957430908,0.002689796414033837,0.0026145165503775945,0.0025437406782819107,0.002478023280945401,0.002418014525757795,0.0023623628384710814,0.002310280866689004,0.002263105315847187,0.002219638361199944,0.0021797335867799763,0.0021439106888334744,0.0021112385393189043,0.002081747346590154,0.0020559196581609765,0.0020334909081806043,0.002013141546635089,0.001996613666762508,0.0019825551174852793,0.0019709024916283306,0.0019628451034521687,0.0019573731210104886,0.001954337024057486,0.0
2.0407204708738923e-35,0.16413483887229677,0.5915488369590096,14.778591921843123,0.5494972831335846,0.08398806055917034,0.019759805209206997,0.1557688815574087,0.06570482464355396,0.037140889229539925,0.02997285131623035,0.026127010474557705,0.02112742700268819,0.017315893032693035,0.014277317971569857,0.012219354101536423,0.010554913999780447,0.009154528020192863,0.00801761902406771,0.007072600799385658,0.006272546262785568,0.005594708788938951,0.005008536967375773,0.0045041886458382085,0.004063406027226361,0.0036772130292077585,0.003337327395418242,0.003036612338623864,0.0027687887147256475,0.002527422015279996,0.00231245459993904,0.0021186708438354187,0.0019432781516481874,0.0017850865003841386,0.0016402095433592136,0.0015085278211333694,0.0013891242178376013,0.0012780039465436586,0.001177364990810113,0.00108473600014504,0.0009994157074229,0.0009205236307004951,0.0008471586773215575,0.0007794872419318189,0.0007175801009255362,0.000659788623914224,0.0006061144115268621,0.0005561923609895791,0.0005099173021775206,0.0004665786868403183,0.00042701704762320396,0.0003896889927253348,0.00035505537410346675,0.00032293449553273494,0.00029321429986467517,0.0002654508695077743,0.00023952960191575822,0.00021572252566824996,0.00019366933523979913,0.00017313331176971788,0.00015442818286712747,0.00013705726370628793,0.0001209984134201507,0.00010664266433268274,9.34185410230512e-05,8.144479275156471e-05,7.070993391926239e-05,6.113894049560916e-05,5.273582572036472e-05,4.5459947012400884e-05,3.922086267770678e-05,3.414140552079537e-05,2.998743766078507e-05,2.686898362952415e-05,2.4928074969707613e-05,2.39046477502242e-05,0.0
